Compound,Matrix,Repeatability,Reproducibility,Precision
Dichlorvos,Apple,0.0022818528394601533,0.003346107699207222,0.006692215398414444
Mevinphos,Apple,0.00237848157511775,0.002893844158486329,0.005787688316972658
"3,4 Dichloroaniline",Apple,0.010206319470938441,0.01175339571716845,0.0235067914343369
Methacrifos,Apple,0.0025336669579816965,0.0062470455057587315,0.012494091011517463
THP,Apple,0.0030062350550729014,0.003782476513004214,0.007564953026008428
2-Phenylphenol (raw) *,Apple,0.006213901849118328,NaN,NaN
Diphenylamine,Apple,0.0031708491176629847,0.004056423561321417,0.008112847122642835
Phorate-Oxon,Apple,0.0021716872235258396,0.0030570733191913357,0.006114146638382671
Ethoprophos,Apple,0.002333135365751552,0.0028794341139061538,0.0057588682278123075
Phorate (raw),Apple,0.002232282624195628,0.006215898203493239,0.012431796406986478
alpha-BHC,Apple,0.0034662241017870596,0.004271067591053426,0.008542135182106851
Hexachlorobenzene,Apple,0.002704048698725549,0.004139606195736772,0.008279212391473544
Dicloran,Apple,0.004326841657624964,0.004357562196838932,0.008715124393677864
Dimethoate (raw),Apple,0.004773484468211247,0.00746378016059653,0.01492756032119306
Simazine,Apple,0.0023178814903214075,0.0023993262943306924,0.004798652588661385
beta-BHC,Apple,0.002034038129217617,0.003177288344562044,0.006354576689124088
Quintozene,Apple,0.00343661955535581,0.004882591524999809,0.009765183049999617
Lindane (gamma-BHC),Apple,0.003657011964423481,0.004049300687084344,0.008098601374168688
Terbufos (raw),Apple,0.0027561455141625027,0.00396717818116207,0.00793435636232414
Diazinon,Apple,0.0030539615178290873,0.005093536587282589,0.010187073174565178
Pyrimethanil,Apple,0.0019231187467979485,0.00338540635529565,0.0067708127105913
Chlorothalonil,Apple,0.01192317018672413,0.019181066291570775,0.03836213258314155
Disulfoton (raw),Apple,0.0039078758489483265,0.005479124886677566,0.010958249773355131
delta-BHC,Apple,0.002238469573558244,0.0034971747586468997,0.006994349517293799
Pirimicarb (raw),Apple,0.0027795854435680215,0.003208222959493794,0.006416445918987588
Chlorpyrifos-methyl,Apple,0.0026579446648246513,0.006109620661370908,0.012219241322741816
Metribuzin,Apple,0.005090187104803196,NaN,NaN
Vinclozolin,Apple,0.0034948651675969574,0.0061993191967667964,0.012398638393533593
Parathion-methyl,Apple,0.0031347765166792694,0.004710339546089622,0.009420679092179245
Tolclofos-methyl,Apple,0.003190305503607642,0.004296510449285128,0.008593020898570256
Fipronyl-desulfonyl,Apple,0.003411559248780024,0.006111365513154501,0.012222731026309002
Heptachlor (raw),Apple,0.003496073534514134,0.004996284333668083,0.009992568667336166
Metalaxyl,Apple,0.0032525079456486917,0.0038936865870399908,0.0077873731740799815
Fenthion-oxon,Apple,0.003511625364188598,0.003664343172296195,0.00732868634459239
Pirimiphos-methyl,Apple,0.005215990371497586,0.008442375459629862,0.016884750919259724
Fenitrothion,Apple,0.004849531314287385,0.005680613589067581,0.011361227178135163
Linuron (raw),Apple,0.005102789775413396,0.006021672028067077,0.012043344056134154
Malathion,Apple,0.0021460391718195948,0.0026642770330510936,0.005328554066102187
"o,p-Dicofol",Apple,0.003044598130751872,0.00386556883899118,0.00773113767798236
Chlorpyrifos,Apple,0.0032606518970369654,0.005604318548633519,0.011208637097267039
Aldrin,Apple,0.005458560191577938,0.009724561651803533,0.019449123303607065
Fenthion (raw),Apple,0.002539693457317795,0.0035705859005868085,0.007141171801173617
Chlorthal-dimethyl,Apple,0.0025300765406578722,0.0057677155665950474,0.011535431133190095
Phorate-sulfoxide,Apple,0.002234291194732042,NaN,NaN
Parathion (ethyl),Apple,0.0038370538880347364,0.007410868328863694,0.014821736657727388
Triadimefon,Apple,0.0034122175445637343,0.004467271534839401,0.008934543069678802
Phorate-sulfone,Apple,0.002281601011264496,NaN,NaN
Dicofol (raw),Apple,0.0035839580850723636,0.0036260687845009196,0.007252137569001839
Pendimethalin,Apple,0.004513476997080478,0.005863521903740639,0.011727043807481278
Cyprodinil,Apple,0.003226100402889498,0.004239657603939189,0.008479315207878379
Fipronil-sulfide,Apple,0.002496331276347317,0.0044879211283646355,0.008975842256729271
Fipronil (raw),Apple,0.004791539335782314,0.009698951096946119,0.019397902193892237
Heptachlor-exo-epoxide,Apple,0.004613113468473957,0.007188002049901461,0.014376004099802922
Heptachlor-endo-epoxide,Apple,0.007149136366978243,NaN,NaN
Captan (raw),Apple,0.008072774743760164,0.01211918816458873,0.02423837632917746
Procymidone,Apple,0.003049570357456829,0.0033658999261601923,0.0067317998523203845
Trifloxystrobin Metabolite,Apple,0.005698984454227246,NaN,NaN
Bromophos-ethyl,Apple,0.0036411804731563647,NaN,NaN
Methidathion,Apple,0.0028275739783734386,0.005234591317237997,0.010469182634475995
Chlordane-trans,Apple,0.004525531451734143,NaN,NaN
Paclobutrazol,Apple,0.003411860498832282,0.0036964836204780613,0.0073929672409561225
Chlordane-cis,Apple,0.0044410750521746015,NaN,NaN
alpha-Endosulfan,Apple,0.010899464745850218,0.01277392766110551,0.02554785532221102
Fenamiphos (raw),Apple,0.005388920438461071,NaN,NaN
Hexaconazole,Apple,0.005925471918785665,0.006354170787329987,0.012708341574659974
Prothiofos,Apple,0.003577825445802916,NaN,NaN
Fludioxonil,Apple,0.005582524603831221,0.005907113375869312,0.011814226751738623
"p,p'-DDE",Apple,0.003714658223078636,0.0038208206013927467,0.0076416412027854935
Fipronil-sulfone,Apple,0.0037215204266152144,NaN,NaN
Dieldrin (raw),Apple,0.00579718390857503,0.009837316465281335,0.01967463293056267
Flusilazole,Apple,0.003743567816936137,0.004208597210020279,0.008417194420040557
Oxyfluorfen,Apple,0.005782758033688639,NaN,NaN
Buprofezin,Apple,0.0037672193020636883,0.004649678432301473,0.009299356864602946
Kresoxim-methyl,Apple,0.002922102146123748,NaN,NaN
Fenthion-oxon-sulfone,Apple,0.011225572474531204,NaN,NaN
Chlorfenapyr,Apple,0.00717413752351801,0.011578534414323483,0.023157068828646966
Cyproconazole,Apple,0.0029392688865263025,NaN,NaN
Endrin,Apple,0.0052899570916734315,NaN,NaN
beta-Endosulfan,Apple,0.009324355290705178,NaN,NaN
"p,p'-DDD",Apple,0.0037101446084853674,NaN,NaN
"o,p'-DDT",Apple,0.0030627373895684065,0.003572211818875182,0.007144423637750364
Benalaxyl,Apple,0.0031840555151896356,0.004041910792823475,0.00808382158564695
Trifloxystrobin (raw),Apple,0.003643990268835122,NaN,NaN
Endosulfan sulfate,Apple,0.009389660473601999,0.011763926267385807,0.023527852534771614
Propiconazole,Apple,0.003599777991390798,NaN,NaN
"p,p'-DDT",Apple,0.004061889661111886,0.004537434844268995,0.00907486968853799
Tebuconazole,Apple,0.001997084780135188,NaN,NaN
Piperonyl butoxide,Apple,0.002402120756120334,0.003442510257174014,0.006885020514348028
Bioresmethrin,Apple,0.004727519400546093,0.004942586628986287,0.009885173257972574
Iprodione,Apple,0.010602536983014504,0.01123850318065072,0.02247700636130144
Phosmet,Apple,0.005048428012443608,0.008887713448358703,0.017775426896717406
Bifenthrin,Apple,0.002692835880510559,0.003329025924417259,0.006658051848834518
Fenoxycarb,Apple,0.003698965320795043,0.004066274682792385,0.00813254936558477
Tebufenpyrad,Apple,0.0029515091646827637,0.0032860238984560785,0.006572047796912157
Tetradifon,Apple,0.004293476779620783,0.004352381707825297,0.008704763415650595
Phenothrin,Apple,0.0031208896777925976,0.0031214387054428507,0.006242877410885701
Azinphos-methyl,Apple,0.00798119496165035,0.011547358828683178,0.023094717657366357
Pyriproxyfen,Apple,0.00363935869983047,0.004048762891597994,0.008097525783195988
Cyhalothrin,Apple,0.003896316738534503,0.004281317585990188,0.008562635171980377
Fenarimol,Apple,0.0026617961473709285,0.0034920948627739498,0.0069841897255478996
Azinphos-ethyl,Apple,0.003182805491017437,0.0049157987012029185,0.009831597402405837
Bitertanol,Apple,0.002774642834157731,0.003976347929588512,0.007952695859177024
Permethrin,Apple,0.002877202951721832,0.003916509448284709,0.007833018896569418
Cyfluthrin,Apple,0.003414400642284343,NaN,NaN
Cypermethrin,Apple,0.002429085333115235,0.0027501160148688465,0.005500232029737693
Boscalid,Apple,0.0034494575142849835,NaN,NaN
Fenvalerate,Apple,0.003996704594919121,0.004433669646084632,0.008867339292169265
Pyraclostrobin,Apple,0.005211158053059632,0.007481270445786143,0.014962540891572286
tau-Fluvalinate,Apple,0.0034208295197473027,NaN,NaN
Difenoconazole,Apple,0.0027478077842250175,NaN,NaN
Indoxacarb,Apple,0.0038843554755348332,0.0058511970401552175,0.011702394080310435
Deltamethrin,Apple,0.003395888270078553,NaN,NaN
Azoxystrobin,Apple,0.003197420090963218,0.0034325349114564534,0.006865069822912907
Dimethomorph,Apple,0.0029242410492785454,0.0035834877359552245,0.007166975471910449
Dichlorvos,Spinach,0.0017606073086404296,NaN,NaN
Mevinphos,Spinach,0.0020736630804999573,NaN,NaN
"3,4 Dichloroaniline",Spinach,0.0035510776365706626,0.0038892548208139363,0.007778509641627873
Methacrifos,Spinach,0.002844656226614924,0.003298499040225318,0.006596998080450636
THP,Spinach,0.005721584237820513,0.015880957760404595,0.03176191552080919
2-Phenylphenol (raw),Spinach,0.002429093991398356,0.00607435341314243,0.01214870682628486
Diphenylamine,Spinach,0.0016728724939314283,0.0037362944100227625,0.007472588820045525
Phorate-Oxon,Spinach,0.0013683531986261699,0.0034108220626202653,0.006821644125240531
Ethoprophos,Spinach,0.0017635367602524981,0.0053148330171323395,0.010629666034264679
Phorate (raw),Spinach,0.003063476860723847,0.005648749545569483,0.011297499091138965
alpha-BHC,Spinach,0.002211790375841856,0.004276822084545621,0.008553644169091242
Hexachlorobenzene,Spinach,0.002823081733884167,0.0037812168703220623,0.0075624337406441245
Dicloran,Spinach,0.0020407748295100756,0.004960978446118987,0.009921956892237974
Dimethoate (raw),Spinach,0.004044075031097076,NaN,NaN
Simazine,Spinach,0.0034733769762361824,0.004399308387202961,0.008798616774405922
beta-BHC,Spinach,0.0024721876758777663,0.0037783505201425213,0.0075567010402850425
Quintozene,Spinach,0.005680076500155524,0.00839179762309237,0.01678359524618474
Lindane (gamma-BHC),Spinach,0.0021312856616203684,0.0025359712143476756,0.005071942428695351
Terbufos (raw),Spinach,0.0015383873745860345,0.0028117780706107274,0.005623556141221455
Diazinon,Spinach,0.003083505271911296,0.004946522691213886,0.009893045382427771
Pyrimethanil,Spinach,0.0018131221428138533,0.0018705327736083265,0.003741065547216653
Chlorothalonil,Spinach,0.011176741048990541,NaN,NaN
Disulfoton (raw),Spinach,0.0035544318412772677,0.0072471114583533185,0.014494222916706637
delta-BHC,Spinach,0.004833174299518255,0.005716025003158638,0.011432050006317276
Pirimicarb (raw),Spinach,0.0023861076094362386,0.0028688851564355688,0.0057377703128711375
Chlorpyrifos-methyl,Spinach,0.004003843391637831,0.004885248515810073,0.009770497031620145
Metribuzin,Spinach,0.004181982612521076,0.0044182126545951285,0.008836425309190257
Vinclozolin,Spinach,0.005212784193463129,NaN,NaN
Parathion-methyl,Spinach,0.003061830296065533,0.004993846826089986,0.009987693652179972
Tolclofos-methyl,Spinach,0.003827459682223653,0.0049928377273278715,0.009985675454655743
Fipronyl-desulfonyl,Spinach,0.0038459836812173923,0.005830062484350288,0.011660124968700575
Heptachlor (raw),Spinach,0.0034103833048081734,0.004029265897588476,0.008058531795176953
Metalaxyl,Spinach,0.0038425995665137247,0.0045835109303872775,0.009167021860774555
Fenthion-oxon,Spinach,0.0039573310510518395,0.004106908440515263,0.008213816881030527
Pirimiphos-methyl,Spinach,0.008066695789006848,NaN,NaN
Fenitrothion,Spinach,0.00432285977874215,0.004766060067962697,0.009532120135925394
Linuron (raw),Spinach,0.010429496518003524,NaN,NaN
Malathion,Spinach,0.00234644005940509,NaN,NaN
"o,p-Dicofol",Spinach,0.002269484418058319,0.004215664907490264,0.008431329814980529
Chlorpyrifos,Spinach,0.0031513749833547685,0.003654773088240995,0.00730954617648199
Aldrin,Spinach,0.008094931983007873,0.009818862314079831,0.019637724628159662
Fenthion (raw),Spinach,0.003168964454563306,0.006106768242478747,0.012213536484957495
Chlorthal-dimethyl,Spinach,0.004318545279759533,NaN,NaN
Phorate-sulfoxide,Spinach,0.0017905672152647427,0.0021816409289470992,0.0043632818578941985
Parathion (ethyl),Spinach,0.004945979367603738,NaN,NaN
Triadimefon,Spinach,0.0033190736659495833,0.007374123676749661,0.014748247353499323
Phorate-sulfone,Spinach,0.0017464065146138553,NaN,NaN
Dicofol (raw),Spinach,0.0025342548449292976,NaN,NaN
Pendimethalin,Spinach,0.003640460462764618,0.005875248670377749,0.011750497340755499
Cyprodinil,Spinach,0.00472915652400843,0.005427364433486803,0.010854728866973607
Fipronil-sulfide,Spinach,0.003142647125017529,0.005793003785355481,0.011586007570710962
Fipronil (raw),Spinach,0.0035492567967848982,0.0037380235965230693,0.0074760471930461385
Heptachlor-exo-epoxide,Spinach,0.009436915481741043,0.014244199786264598,0.028488399572529195
Heptachlor-endo-epoxide,Spinach,0.023427921274370354,NaN,NaN
Captan (raw),Spinach,0,0,0
Procymidone,Spinach,0.0030208998186443854,0.0037527175187469304,0.007505435037493861
Trifloxystrobin Metabolite,Spinach,0.005146772914027916,0.007184543855260626,0.014369087710521252
Bromophos-ethyl,Spinach,0.00340471137158636,0.0037364074746106687,0.007472814949221337
Methidathion,Spinach,0.0026001062249362684,0.0028401149732404196,0.005680229946480839
Chlordane-trans,Spinach,0.006737761038321541,NaN,NaN
Paclobutrazol,Spinach,0.002168192686042806,0.0027647220032223896,0.005529444006444779
Chlordane-cis,Spinach,0.007538645672229762,0.008017023660146384,0.016034047320292767
alpha-Endosulfan,Spinach,0.021656214328631383,0.022723662238076946,0.04544732447615389
Fenamiphos (raw),Spinach,0.007489777795674009,NaN,NaN
Hexaconazole,Spinach,0.008472649414158368,0.012827838270491157,0.025655676540982313
Prothiofos,Spinach,0.005558670832903444,0.00841421962137515,0.0168284392427503
Fludioxonil,Spinach,0.005353839076507879,0.00663541111101979,0.01327082222203958
"p,p'-DDE",Spinach,0.004506740982762853,NaN,NaN
Fipronil-sulfone,Spinach,0.003020338202444032,0.0034256733287197742,0.0068513466574395485
Dieldrin (raw),Spinach,0.007804202469854058,0.01045306165480639,0.02090612330961278
Flusilazole,Spinach,0.0032281234413170995,0.0040081793922947485,0.008016358784589497
Oxyfluorfen,Spinach,0.006633848089622673,0.006966515760172695,0.01393303152034539
Buprofezin,Spinach,0.0037907679206951447,NaN,NaN
Kresoxim-methyl,Spinach,0.0036112970892279946,0.006335175609247154,0.012670351218494308
Fenthion-oxon-sulfone,Spinach,0.015568500019499082,NaN,NaN
Chlorfenapyr,Spinach,0.011117656484812154,NaN,NaN
Cyproconazole,Spinach,0.0030787860934991572,0.0036652333778745515,0.007330466755749103
Endrin,Spinach,0.006880390354374621,NaN,NaN
beta-Endosulfan,Spinach,0.023366400226047006,0.02500282788087812,0.05000565576175624
"p,p'-DDD",Spinach,0.003955820004090404,0.005860329359693146,0.011720658719386292
"o,p'-DDT",Spinach,0.006181958774184302,0.006739578879231829,0.013479157758463658
Benalaxyl,Spinach,0.0036644040638086225,NaN,NaN
Trifloxystrobin (raw),Spinach,0.006129805403576388,NaN,NaN
Endosulfan sulfate,Spinach,0.012104249155525824,0.01658178841810669,0.03316357683621338
Propiconazole,Spinach,0.0036825382679936984,NaN,NaN
"p,p'-DDT",Spinach,0.0058167340697418204,0.010141345008007006,0.020282690016014012
Tebuconazole,Spinach,0.002426650150388588,NaN,NaN
Piperonyl butoxide,Spinach,0.0027728135959878717,NaN,NaN
Bioresmethrin,Spinach,0.004856014434747513,0.005080734419835183,0.010161468839670366
Iprodione,Spinach,0.013965528479591658,0.015094591172107352,0.030189182344214704
Phosmet,Spinach,0.007938713911675402,0.008416642284601313,0.016833284569202626
Bifenthrin,Spinach,0.002000260697294933,NaN,NaN
Fenoxycarb,Spinach,0.003652938152071164,0.003798478213007656,0.007596956426015312
Tebufenpyrad,Spinach,0.0038628536207366217,0.0038848449657821857,0.007769689931564371
Tetradifon,Spinach,0.0065328238989917735,NaN,NaN
Phenothrin,Spinach,0.0033652110243037043,NaN,NaN
Azinphos-methyl,Spinach,0.00799782842550461,0.012020505184806468,0.024041010369612936
Pyriproxyfen,Spinach,0.0032479993842363963,NaN,NaN
Cyhalothrin,Spinach,0.0034714042719118155,0.004223052382882721,0.008446104765765442
Fenarimol,Spinach,0.0032840944247198743,0.003392180834850421,0.006784361669700842
Azinphos-ethyl,Spinach,0.004140230037317341,NaN,NaN
Bitertanol,Spinach,0.0026825991305519546,0.0036932591657377815,0.007386518331475563
Permethrin,Spinach,0.0028116238317791665,NaN,NaN
Cyfluthrin,Spinach,0.005823572173257821,NaN,NaN
Cypermethrin,Spinach,0.004693260619025458,NaN,NaN
Boscalid,Spinach,0.00314516446689351,NaN,NaN
Fenvalerate,Spinach,0.0057094408032410905,0.008292343714880274,0.016584687429760547
Pyraclostrobin,Spinach,0.0031338573523314464,0.0044913667752927945,0.008982733550585589
tau-Fluvalinate,Spinach,0.008129058253896211,0.009187703794768753,0.018375407589537505
Difenoconazole,Spinach,0.0019396428242628183,NaN,NaN
Indoxacarb,Spinach,0.00734509684204692,NaN,NaN
Deltamethrin,Spinach,0.007492550109465876,0.008448934421401485,0.01689786884280297
Azoxystrobin,Spinach,0.0021810367783628498,0.0023086965135843836,0.004617393027168767
Dimethomorph,Spinach,0.002869679341635494,NaN,NaN
