Compound,Matrix,Repeatability,Reproducibility,Precision,u_ref,av_bias,sd_bias,UoB,Significance,MU,pct_MU
2-Aminobenzimidazole,Apple,0.005024839065068352,0.005359924910586121,0.010719849821172241,0.290957186981323,-0.950681902191291,7.01552042221768,7.02155131571431,Insignificant,0.015028143320673634,20.037524427564847
2-Aminobenzimidazole,Avocado,0.005079023975149041,0.0063118752858405775,0.012623750571681155,0.290957186981323,6.67035206694496,7.9584235288538,7.9637403994147,Insignificant,0.017379778223034877,23.173037630713168
2-Aminobenzimidazole,Carrot,0.005308310455818771,NaN,NaN,0.290957186981323,-2.27425348465557,7.0330954064338,7.0391112422419,Insignificant,NaN,NaN
2-Aminobenzimidazole,Onion,0.005877787922911132,0.007904835675713966,0.015809671351427933,0.290957186981323,6.0237399162541,9.80748160693156,9.81179655083394,Insignificant,0.0215999131766499,28.799884235533202
2-Aminobenzimidazole,Orange,0.005694512729500163,NaN,NaN,0.305887645160749,2.39222352749006,4.94646251943761,4.95591149110465,Insignificant,NaN,NaN
2-Aminobenzimidazole,Spinach,0.005934735782659999,NaN,NaN,0.290957186981323,5.41679659962153,7.79486557770504,7.80029393415062,Insignificant,NaN,NaN
2-Aminobenzimidazole,Strawberry,0.0061787412594301585,NaN,NaN,0.290957186981323,1.52108622729509,8.02258156451992,8.02785594315387,Insignificant,NaN,NaN
Acephate,Apple,0.00623444913364018,NaN,NaN,0.290957186981323,-2.72778660242525,8.25002166311286,8.25515072706051,Insignificant,NaN,NaN
Acephate,Avocado,0.006444929935030835,0.0064879321941166265,0.012975864388233253,0.290957186981323,3.26771095146844,8.63341533747982,8.63831676162017,Insignificant,0.018337644851193893,24.45019313492519
Acephate,Carrot,0.004753868700285043,NaN,NaN,0.290957186981323,2.34011495049528,6.23814732052705,6.24492898896816,Insignificant,NaN,NaN
Acephate,Onion,0.0038860986737144533,0.00526527477427991,0.01053054954855982,0.290957186981323,-3.04835795944966,6.52335452691109,6.52983999562221,Insignificant,0.014381578394725496,19.175437859633995
Acephate,Orange,0.0046979903356477466,0.0054272313807869725,0.010854462761573945,0.314269680527355,2.3119106018727,3.45804076634826,3.47229194824185,Insignificant,0.012039401456613287,16.052535275484384
Acephate,Spinach,0.004821623423929574,NaN,NaN,0.290957186981323,2.84491215050493,6.10419414958728,6.11112447103736,Insignificant,NaN,NaN
Acephate,Strawberry,0.00464649265602279,0.005804618686828076,0.011609237373656153,0.290957186981323,-2.33878759880194,7.31056913672845,7.31635682478258,Insignificant,0.01597544415876647,21.300592211688627
Azinphos-methyl,Apple,0.004004123810317036,0.004511194034506412,0.009022388069012824,0.290957186981323,4.35344107647955,5.82034934092917,5.82761722620066,Insignificant,0.012562484315288277,16.749979087051035
Azinphos-methyl,Avocado,0.003129086099872018,0.004340662365370528,0.008681324730741055,0.290957186981323,3.78938739929381,5.3543417539579,5.36224129472304,Insignificant,0.011834739980749494,15.779653307665992
Azinphos-methyl,Carrot,0.0042487429263525535,0.0052069541075569865,0.010413908215113973,0.290957186981323,4.31964648334638,6.5853986216663,6.59182304760227,Insignificant,0.014360249972314004,19.14699996308534
Azinphos-methyl,Onion,0.003939398624404604,0.006060949298495952,0.012121898596991905,0.305887645160749,1.40791782512612,5.32715318674634,5.33592806609344,Insignificant,0.014525932477140069,19.367909969520092
Azinphos-methyl,Orange,0.0033949281021482653,0.005472886997919166,0.010945773995838333,0.298142396999972,0.0649694443721241,5.5367332098907,5.5447545956873,Insignificant,0.013747168846797523,18.3295584623967
Azinphos-methyl,Spinach,0.003779048620264432,0.0039004260244042753,0.0078008520488085506,0.290957186981323,-1.43765880828394,5.15255082676392,5.16075925683824,Insignificant,0.010989928294954618,14.653237726606159
Azinphos-methyl,Strawberry,0.003843599225059122,0.004545924136490707,0.009091848272981415,0.290957186981323,-0.666421016913538,5.79620947082145,5.80350758716627,Insignificant,0.012587425500319046,16.783234000425395
Azoxystrobin,Apple,0.005757797889289235,NaN,NaN,0.290957186981323,1.44793009162195,7.47368045575342,7.47934192555513,Insignificant,NaN,NaN
Azoxystrobin,Avocado,0.003447986811869914,0.003530647291845557,0.007061294583691114,0.290957186981323,4.1498686936812,4.67473837671564,4.68378425798991,Insignificant,0.009961024540292136,13.281366053722849
Azoxystrobin,Carrot,0.0030493986724650407,0.00411702040293727,0.00823404080587454,0.314269680527355,6.03735571618332,3.12768048425671,3.14342975803485,Insignificant,0.00948852027141903,12.65136036189204
Azoxystrobin,Onion,0.004103348651952772,NaN,NaN,0.290957186981323,0.395177830480292,5.30520703943671,5.31317963332174,Insignificant,NaN,NaN
Azoxystrobin,Orange,0.0036314634078239683,NaN,NaN,0.290957186981323,4.0895763618729,4.75467819138021,4.763572271756,Insignificant,NaN,NaN
Azoxystrobin,Spinach,0.0033664345740606495,NaN,NaN,0.298142396999972,1.88479171975534,3.74453181281676,3.75638222044637,Insignificant,NaN,NaN
Azoxystrobin,Strawberry,0.004551186454330385,0.004709142372193867,0.009418284744387734,0.305887645160749,-0.987503346446753,3.88772054097162,3.8997356649079,Insignificant,0.011087017119257764,14.782689492343687
Benalaxyl,Apple,0.004558979762455439,NaN,NaN,0.290957186981323,-0.978450185404497,6.03121211181959,6.03822619834794,Insignificant,NaN,NaN
Benalaxyl,Avocado,0.003054293020158439,0.0043743741468883855,0.008748748293776771,0.290957186981323,6.17576004916911,5.36543939255222,5.37332261825095,Insignificant,0.011895542762624505,15.86072368349934
Benalaxyl,Carrot,0.0038415434062593306,0.003923457765149001,0.007846915530298001,0.314269680527355,0.377663192260255,3.61153882430698,3.62518663127505,Insignificant,0.009546912280453639,12.729216373938186
Benalaxyl,Onion,0.0021864580568835145,0.0027943320422334356,0.005588664084466871,0.290957186981323,-1.08567565676738,3.50237601736116,3.5144407594442,Insignificant,0.00768268035357492,10.24357380476656
