"","Compound","Matrix","n","u_ref","av_bias","sd_bias","UoB"
"1","2-Phenylphenol (raw) *","Apple",21,1.45478593490662,95.488253968254,8.21390525734985,8.34174092699609
"2","3,4 Dichloroaniline","Apple",21,1.45478593490662,-16.831746031746,15.0820160610446,15.1520167166622
"3","Aldrin","Apple",19,1.52943822580375,-0.595087719298242,9.0792681605614,9.20718695465307
"4","alpha-BHC","Apple",21,1.45478593490662,-0.847619047619043,5.39527788830784,5.58797151106424
"5","alpha-Endosulfan","Apple",21,1.45478593490662,-24.0565079365079,16.3223505413824,16.3870537105414
"6","Azinphos-ethyl","Apple",21,1.45478593490662,0.547936507936512,5.95608059756213,6.13117429217749
"7","Azinphos-methyl","Apple",19,1.52943822580375,-0.0322807017543823,7.35343818573305,7.51080784190001
"8","Azoxystrobin","Apple",18,1.57134840263677,0.567407407407412,2.35845622365482,2.83398157392833
"9","Benalaxyl","Apple",21,1.45478593490662,-2.43809523809524,5.07322257560097,5.27768788561709
"10","beta-BHC","Apple",21,1.45478593490662,-1.02920634920635,3.8431020318895,4.10923780571475
"11","beta-Endosulfan","Apple",17,1.61690416690889,-6.80156862745097,6.33281205285077,6.53596875617527
"12","Bifenthrin","Apple",18,1.57134840263677,-3.73925925925926,2.65369875194712,3.08403191756422
"13","Bioresmethrin","Apple",19,1.52943822580375,-5.55508771929824,4.13573218448129,4.40947411697859
"14","Bitertanol","Apple",21,1.45478593490662,1.60190476190477,4.87670797105185,5.08907484237781
"15","Boscalid","Apple",21,1.45478593490662,0.603174603174609,4.38847765001214,4.62332544831728
"16","Bromophos-ethyl","Apple",21,1.45478593490662,-0.827301587301585,4.6229427399352,4.84644216855228
"17","Buprofezin","Apple",21,1.45478593490662,-0.0565079365079313,5.87139794788548,6.04894337705652
"18","Captan (raw)","Apple",21,1.45478593490662,-6.37142857142857,14.7490542284894,14.8206276098998
"19","Chlordane-cis","Apple",21,1.45478593490662,-1.32825396825396,5.89988847531579,6.076601528615
"20","Chlordane-trans","Apple",20,1.49071198499986,1.398,4.71678208277362,4.94674190135249
"21","Chlorfenapyr","Apple",21,1.45478593490662,-3.43301587301587,13.9385442371051,14.0142576530524
"22","Chlorothalonil","Apple",16,1.66666666666667,5.38583333333334,7.93905745874996,8.11211508246222
"23","Chlorpyrifos","Apple",21,1.45478593490662,3.17904761904762,6.69001587299704,6.84636505726612
"24","Chlorpyrifos-methyl","Apple",21,1.45478593490662,2.13587301587302,7.08659155688967,7.23437502556938
"25","Chlorthal-dimethyl","Apple",21,1.45478593490662,0.370793650793655,6.69420528058592,6.85045884996228
"26","Cyfluthrin","Apple",21,1.45478593490662,-0.727619047619043,4.39040685824815,4.62515669976213
